53,12.48260799,1606,888
52,12.43490051,1606,885
42,12.39468192,1606,882
38,12.35819059,1606,879
27,12.33401738,1606,876
26,12.30984415,1606,873
23,12.29219206,1606,870
33,12.26532543,1606,867
44,12.22924129,1606,864
48,12.19092781,1606,861
49,12.15179951,1606,858
51,12.10918721,1606,855
49,12.06514148,1606,852
42,12.02854343,1606,849
39,11.99642369,1606,846
44,11.96024377,1606,843
48,11.92077878,1606,840
56,11.87572739,1606,837
61,11.82433885,1606,834
65,11.76944255,1606,831
66,11.71243009,1606,828
68,11.65470763,1606,825
68,11.59628329,1606,822
68,11.53786868,1606,819
63,11.48085676,1606,816
66,11.42596127,1606,813
69,11.36754708,1606,810
69,11.30838395,1606,807
69,11.24926477,1606,804
69,11.1887375,1606,801
69,11.12891726,1606,798
70,11.0705038,1606,795
70,11.00993799,1606,792
70,10.9487102,1606,789
71,10.88798691,1606,786
72,10.82693241,1606,783
68,10.76642425,1606,780
70,10.70774308,1606,777
73,10.64530829,1606,774
68,10.58557083,1606,771
60,10.52973473,1606,768
55,10.48034631,1606,765
54,10.43468986,1606,762
48,10.38981358,1606,759
46,10.34958042,1606,756
41,10.3129579,1606,753
39,10.2781388,1606,750
39,10.24434875,1606,747
31,10.21417394,1606,744
26,10.18851024,1606,741
23,10.16839371,1606,738
18,10.15008249,1606,735
15,10.13549954,1606,732
7,10.12453761,1606,729
1,10.12181128,1606,726
0,10.12181128,1606,723
1,10.12181128,1606,720
11,10.11624631,1606,717
18,10.10256932,1606,714
31,10.07960611,1606,711
36,10.05213932,1606,708
35,10.02116089,1606,705
36,9.989179099,1606,702
26,9.961760713,1606,699
20,9.945539131,1606,696
43,9.91138736,1606,693
49,9.870842449,1606,690
55,9.823563576,1606,687
62,9.77010369,1606,684
67,9.706644091,1606,681
70,9.644348755,1606,678
65,9.582060048,1606,675
65,9.523108237,1606,672
66,9.46412841,1606,669
67,9.40400245,1606,666
64,9.345050638,1606,663
56,9.294964219,1606,660
52,9.24823885,1606,657
52,9.202634618,1606,654
49,9.158117864,1606,651
47,9.117729999,1606,648
46,9.078601389,1606,645
49,9.034965344,1606,642
49,8.989919118,1606,639
45,8.949097616,1606,636
39,8.913194158,1606,633
34,8.882222052,1606,630
30,8.854768231,1606,627
28,8.827999946,1606,624
29,8.803366856,1606,621
32,8.775179178,1606,618
35,8.746310985,1606,615
35,8.71460828,1606,612
37,8.68215346,1606,609
44,8.646187531,1606,606
48,8.604615696,1606,603
52,8.560096706,1606,600
55,8.512838003,1606,597
56,8.464033713,1606,594
61,8.412370333,1606,591
62,8.35766993,1606,588
60,8.305626569,1606,585
61,8.252745913,1606,582
62,8.199865158,1606,579
64,8.144700808,1606,576
66,8.089471866,1606,573
64,8.034021169,1606,570
64,7.978248705,1606,567
66,7.922476142,1606,564
71,7.863832527,1606,561
73,7.801064269,1606,558
79,7.734619122,1606,555
80,7.664874006,1606,552
82,7.59461994,1606,549
82,7.522850752,1606,546
80,7.452083155,1606,543
76,7.383717034,1606,540
76,7.319497708,1606,537
76,7.252875976,1606,534
74,7.188329271,1606,531
66,7.12787188,1606,528
66,7.071471036,1606,525
66,7.012959911,1606,522
60,6.958932894,1606,519
59,6.906208174,1606,516
61,6.854979848,1606,513
60,6.801575833,1606,510
57,6.752308654,1606,507
61,6.699992967,1606,504
67,6.644223829,1606,501
68,6.586738358,1606,498
65,6.529016145,1606,495
61,6.474237005,1606,492
59,6.422632745,1606,489
54,6.37418159,1606,486
47,6.329177446,1606,483
40,6.291949621,1606,480
30,6.261349705,1606,477
22,6.239523461,1606,474
14,6.223301422,1606,471
14,6.211848952,1606,468
25,6.194772788,1606,465
31,6.170563157,1606,462
41,6.137284979,1606,459
45,6.098935139,1606,456
48,6.058635218,1606,453
53,6.015103427,1606,450
58,5.968351526,1606,447
63,5.913848907,1606,444
65,5.859157054,1606,441
68,5.799862729,1606,438
67,5.742095946,1606,435
58,5.688290751,1606,432
60,5.637485104,1606,429
61,5.585099716,1606,426
59,5.532714303,1606,423
56,5.484047885,1606,420
56,5.434840921,1606,417
56,5.386174464,1606,414
57,5.336182323,1606,411
57,5.286447118,1606,408
60,5.235877791,1606,405
60,5.183561733,1606,402
61,5.131245663,1606,399
61,5.078331088,1606,396
60,5.025855773,1606,393
55,4.976779699,1606,390
49,4.93002779,1606,387
42,4.891054901,1606,384
35,4.858785437,1606,381
36,4.82752186,1606,378
29,4.800764833,1606,375
31,4.774402118,1606,372
32,4.746875876,1606,369
41,4.714900283,1606,366
46,4.676840622,1606,363
52,4.633410115,1606,360
56,4.586678481,1606,357
55,4.539946765,1606,354
53,4.491546368,1606,351
45,4.449036923,1606,348
43,4.411581147,1606,345
41,4.374962417,1606,342
37,4.340007012,1606,339
30,4.311388214,1606,336
15,4.292758779,1606,333
4,4.284500091,1606,330
1,4.281626778,1606,327
10,4.276171152,1606,324
16,4.262686231,1606,321
29,4.245026435,1606,318
28,4.218085309,1606,315
33,4.185514955,1606,312
35,4.155441491,1606,309
40,4.121498964,1606,306
48,4.083202286,1606,303
47,4.041069309,1606,300
47,4.002338839,1606,297
52,3.95815016,1606,294
54,3.912096858,1606,291
54,3.864530967,1606,288
54,3.817797949,1606,285
55,3.770603827,1606,282
51,3.724262945,1606,279
45,3.683860277,1606,276
41,3.648429365,1606,273
38,3.613918236,1606,270
28,3.587404645,1606,267
22,3.566316157,1606,264
11,3.553155861,1606,261
3,3.547587821,1606,258
2,3.544859916,1606,255
4,3.542132011,1606,252
10,3.535092039,1606,249
14,3.522844841,1606,246
13,3.511060991,1606,243
11,3.499277136,1606,240
4,3.492815555,1606,237
5,3.489012065,1606,234
12,3.480531361,1606,231
13,3.469619715,1606,228
15,3.462012734,1606,225
24,3.444458884,1606,222
30,3.421796028,1606,219
36,3.392600741,1606,216
35,3.361358387,1606,213
37,3.328985304,1606,210
37,3.297742978,1606,207
38,3.265124308,1606,204
31,3.234151995,1606,201
19,3.21373712,1606,198
11,3.201348205,1606,195
13,3.1903535,1606,192
18,3.176956992,1606,189
16,3.161502144,1606,186
8,3.151126458,1606,183
3,3.147789563,1606,180
0,3.146677265,1606,177
5,3.144452668,1606,174
11,3.135554282,1606,171
7,3.126655895,1606,168
10,3.117757509,1606,165
7,3.107381826,1606,162
18,3.094451924,1606,159
25,3.075080612,1606,156
31,3.050505163,1606,153
36,3.020950591,1606,150
40,2.986695461,1606,147
38,2.951926072,1606,144
33,2.923744348,1606,141
44,2.888974916,1606,138
49,2.847011469,1606,135
56,2.801642339,1606,132
57,2.751679454,1606,129
59,2.701508406,1606,126
58,2.650951513,1606,123
56,2.602793549,1606,120
54,2.554635541,1606,117
51,2.510272684,1606,114
50,2.466911129,1606,111
50,2.423141471,1606,108
49,2.380775643,1606,105
51,2.337912712,1606,102
53,2.294184271,1606,99
55,2.24733931,1606,96
60,2.197783729,1606,93
60,2.146558091,1606,90
60,2.094535279,1606,87
60,2.043309585,1606,84
58,1.992374521,1606,81
57,1.942470556,1606,78
48,1.897695972,1606,75
41,1.85997014,1606,72
40,1.826320906,1606,69
39,1.79096835,1606,66
38,1.757174252,1606,63
32,1.726771741,1606,60
23,1.702784744,1606,57
25,1.683679906,1606,54
35,1.656922869,1606,51
45,1.621040115,1606,48
47,1.579724659,1606,45
52,1.536107416,1606,42
57,1.488679492,1606,39
58,1.438686841,1606,36
56,1.390712928,1606,33
56,1.341771801,1606,30
51,1.294834564,1606,27
47,1.25351912,1606,24
46,1.213383573,1606,21
43,1.17396826,1606,18
31,1.143597912,1606,15
21,1.120591194,1606,12
32,1.096951464,1606,9
44,1.061357918,1606,6
55,0.97281152,1606,0
31,14,1787,1197
38,13.96800226,1787,1194
31,13.93789706,1787,1191
24,13.91450679,1787,1188
5,13.90426568,1787,1185
10,13.89708215,1787,1182
13,13.88564266,1787,1179
13,13.87423819,1787,1176
8,13.86540465,1787,1173
0,13.85995196,1787,1170
0,13.8581344,1787,1167
0,13.85669806,1787,1164
0,13.85317928,1787,1161
0,13.85104838,1787,1158
2,13.84752961,1787,1155
6,13.84247037,1787,1152
16,13.83106589,1787,1149
25,13.81013435,1787,1146
24,13.79036122,1787,1143
30,13.76587795,1787,1140
32,13.73727214,1787,1137
34,13.71117128,1787,1134
32,13.6819428,1787,1131
29,13.6567832,1787,1128
24,13.63310361,1787,1125
23,13.61333037,1787,1122
21,13.59311257,1787,1119
15,13.57877304,1787,1116
7,13.56764299,1787,1113
2,13.56430609,1787,1110
6,13.5587446,1787,1107
12,13.54906344,1787,1104
24,13.53123242,1787,1101
26,13.50755494,1787,1098
28,13.48267656,1787,1095
37,13.45257092,1787,1092
44,13.41542358,1787,1089
43,13.37684164,1787,1086
43,13.33852663,1787,1083
41,13.30110152,1787,1080
37,13.26718295,1787,1077
40,13.23094931,1787,1074
42,13.19466785,1787,1071
41,13.1577083,1787,1068
41,13.12120343,1787,1065
41,13.08638356,1787,1062
44,13.04716288,1787,1059
46,13.00711377,1787,1056
49,12.96438559,1787,1053
42,12.92516488,1787,1050
34,12.89394691,1787,1047
23,12.87111819,1787,1044
8,12.85820192,1787,1041
0,12.85365791,1787,1038
0,12.85254561,1787,1035
0,12.85163681,1787,1032
0,12.85052451,1787,1029
0,12.8487069,1787,1026
0,12.8475946,1787,1023
1,12.8466858,1787,1020
0,12.84455486,1787,1017
0,12.84364606,1787,1014
0,12.84364606,1787,1011
0,12.84364606,1787,1008
2,12.84151512,1787,1005
16,12.8303849,1787,1002
24,12.8131069,1787,999
33,12.78576209,1787,996
42,12.75116058,1787,993
48,12.711697,1787,990
57,12.66312653,1787,987
59,12.61227378,1787,984
58,12.56257088,1787,981
54,12.51397706,1787,978
49,12.47057669,1787,975
52,12.42661841,1787,972
55,12.37978766,1787,969
58,12.32807793,1787,966
56,12.28134496,1787,963
60,12.23057629,1787,960
58,12.17969893,1787,957
55,12.13196254,1787,954
52,12.08504958,1787,951
46,12.04272661,1787,948
42,12.00816869,1787,945
47,11.9698106,1787,942
56,11.92461075,1787,939
62,11.87180599,1787,936
68,11.8162042,1787,933
72,11.75497436,1787,930
72,11.6916338,1787,927
73,11.62899495,1787,924
73,11.56565473,1787,921
74,11.50301621,1787,918
73,11.44037786,1787,915
71,11.37773539,1787,912
76,11.31505589,1787,909
81,11.2488993,1787,906
83,11.17781592,1787,903
85,11.10531959,1787,900
86,11.0314243,1787,897
84,10.958936,1787,894
84,10.88666522,1787,891
84,10.81599634,1787,888
76,10.74785174,1787,885
80,10.6800154,1787,882
76,10.61217912,1787,879
60,10.55423832,1787,876
53,10.50544752,1787,873
53,10.45876711,1787,870
48,10.41569378,1787,867
43,10.37622239,1787,864
29,10.34424048,1787,861
21,10.32322046,1787,858
13,10.31135406,1787,855
12,10.29948766,1787,852
16,10.28858229,1787,849
27,10.26756229,1787,846
29,10.24279935,1787,843
36,10.21443024,1787,840
37,10.18124483,1787,837
34,10.14912789,1787,834
30,10.12075881,1787,831
21,10.09973886,1787,828
14,10.08592685,1787,825
9,10.0758686,1787,822
7,10.06941065,1787,819
6,10.0630492,1787,816
3,10.05941409,1787,813
1,10.05646959,1787,810
0,10.05465203,1787,807
0,10.05465203,1787,804
0,10.05353973,1787,801
0,10.05353973,1787,798
0,10.05353973,1787,795
0,10.05210339,1787,792
0,10.05099109,1787,789
0,10.04917353,1787,786
0,10.04917353,1787,783
0,10.04704264,1787,780
0,10.04704264,1787,777
0,10.04560629,1787,774
0,10.04560629,1787,771
0,10.04469752,1787,768
0,10.04469752,1787,765
0,10.04256662,1787,762
0,10.04113028,1787,759
0,10.04113028,1787,756
1,10.04113028,1787,753
0,10.04113028,1787,750
0,10.03899938,1787,747
0,10.0380906,1787,744
0,10.0380906,1787,741
0,10.0380906,1787,738
0,10.03665426,1787,735
0,10.03554196,1787,732
0,10.03463318,1787,729
0,10.03352088,1787,726
4,10.03138999,1787,723
13,10.02493204,1787,720
22,10.00948281,1787,717
30,9.985620125,1787,714
25,9.960371856,1787,711
23,9.941867147,1787,708
38,9.910709538,1787,705
49,9.870656487,1787,702
53,9.825052255,1787,699
58,9.776111128,1787,696
58,9.726057703,1787,693
54,9.677082837,1787,690
43,9.635927798,1787,687
34,9.603658346,1787,684
39,9.570289397,1787,681
43,9.533538575,1787,678
46,9.494597527,1787,675
48,9.453402369,1787,672
55,9.408910436,1787,669
58,9.35884876,1787,666
62,9.306539148,1787,663
60,9.254253227,1787,660
54,9.2053121,1787,657
52,9.159266243,1787,654
54,9.112232167,1787,651
58,9.062528268,1787,648
62,9.010444619,1787,645
65,8.954842066,1787,642
66,8.896416277,1787,639
68,8.838704091,1787,636
69,8.779582297,1787,633
65,8.71975891,1787,630
51,8.670472631,1787,627
37,8.633083295,1787,624
23,8.608409247,1787,621
8,8.596322273,1787,618
3,8.592013012,1787,615
0,8.589881911,1787,612
0,8.588973012,1787,609
0,8.587860714,1787,606
0,8.587860714,1787,603
0,8.587860714,1787,600
0,8.587860714,1787,597
0,8.587860714,1787,594
0,8.587860714,1787,591
0,8.587860714,1787,588
0,8.587860714,1787,585
0,8.587860714,1787,582
0,8.587860714,1787,579
0,8.587860714,1787,576
0,8.586748416,1787,573
0,8.584930619,1787,570
15,8.579184936,1787,567
25,8.562284167,1787,564
35,8.534763524,1787,561
46,8.497248382,1787,558
55,8.452729219,1787,555
64,8.401701361,1787,552
68,8.344945394,1787,549
73,8.283075851,1787,546
75,8.218707018,1787,543
79,8.152051972,1787,540
81,8.082802274,1787,537
84,8.011432928,1787,534
88,7.93665756,1787,531
91,7.859176124,1787,528
89,7.781294558,1787,525
93,7.702540394,1787,522
98,7.619020935,1787,519
101,7.533882413,1787,516
100,7.446557165,1787,513
101,7.360360314,1787,510
101,7.27315207,1787,507
99,7.186978404,1787,504
100,7.100097462,1787,501
104,7.011547737,1787,498
105,6.922453354,1787,495
106,6.831046169,1787,492
106,6.738555778,1787,489
106,6.646459316,1787,486
104,6.555696335,1787,483
104,6.466083681,1787,480
99,6.378316434,1787,477
93,6.296557218,1787,474
89,6.218904972,1787,471
82,6.145652241,1787,468
73,6.08022303,1787,465
63,6.022034474,1787,462
47,5.974171097,1787,459
25,5.94525134,1787,456
3,5.934128357,1787,453
0,5.933016058,1787,450
0,5.933016058,1787,447
0,5.933016058,1787,444
0,5.933016058,1787,441
0,5.933016058,1787,438
0,5.933016058,1787,435
0,5.933016058,1787,432
0,5.933016058,1787,429
0,5.933016058,1787,426
0,5.93190376,1787,423
0,5.930085488,1787,420
0,5.928267216,1787,417
0,5.928267216,1787,414
0,5.928267216,1787,411
0,5.928267216,1787,408
0,5.928267216,1787,405
0,5.928267216,1787,402
0,5.928267216,1787,399
0,5.928267216,1787,396
0,5.926448944,1787,393
0,5.925336646,1787,390
14,5.918662856,1787,387
21,5.903090679,1787,384
31,5.879661751,1787,381
45,5.845072802,1787,378
50,5.804660222,1787,375
58,5.756281545,1787,372
60,5.705712382,1787,369
67,5.651448268,1787,366
72,5.590817893,1787,363
75,5.526996342,1787,360
76,5.462909795,1787,357
77,5.396428447,1787,354
81,5.327551704,1787,351
81,5.257536945,1787,348
80,5.187948498,1787,345
76,5.120920749,1787,342
77,5.054668298,1787,339
75,4.98881634,1787,336
69,4.926467938,1787,333
61,4.869711584,1787,330
47,4.824025848,1787,327
31,4.79276227,1787,324
32,4.765318847,1787,321
31,4.7398744,1787,318
35,4.710595531,1787,315
37,4.679972284,1787,312
44,4.644039917,1787,309
52,4.600609379,1787,306
55,4.555056894,1787,303
53,4.507492215,1787,300
56,4.460760379,1787,297
54,4.412359856,1787,294
52,4.366457889,1787,291
50,4.32220657,1787,288
36,4.286856105,1787,285
24,4.259886257,1787,282
16,4.241761724,1787,279
4,4.233758686,1787,276
0,4.232322029,1787,273
0,4.23120973,1787,270
0,4.229391184,1787,267
3,4.227954526,1787,264
2,4.225822785,1787,261
16,4.216985141,1787,258
30,4.196739321,1787,255
39,4.166665882,1787,252
43,4.130732845,1787,249
50,4.090241045,1787,246
55,4.043508454,1787,243
62,3.992893528,1787,240
65,3.938158251,1787,237
66,3.881308514,1787,234
65,3.824813582,1787,231
65,3.767963595,1787,228
70,3.708997872,1787,225
71,3.647915273,1787,222
68,3.588120787,1787,219
56,3.534565452,1787,216
36,3.495424405,1787,213
19,3.475196358,1787,210
20,3.458768162,1787,207
29,3.437376579,1787,204
37,3.408537457,1787,201
48,3.370749781,1787,198
51,3.328157996,1787,195
52,3.282398703,1787,192
47,3.239430108,1787,189
36,3.204044359,1787,186
31,3.175469305,1787,183
26,3.150059668,1787,180
16,3.132983362,1787,177
16,3.118523484,1787,174
13,3.105175904,1787,171
9,3.095124009,1787,168
5,3.089488678,1787,165
13,3.081413483,1787,162
20,3.067067096,1787,159
27,3.04319176,1787,156
31,3.017131861,1787,153
40,2.986753362,1787,150
42,2.950688395,1787,147
45,2.913521679,1787,144
49,2.872953338,1787,141
53,2.827584243,1787,138
53,2.781203766,1787,135
48,2.73722484,1787,132
46,2.697254497,1787,129
45,2.657064814,1787,126
46,2.618081619,1787,123
46,2.577891883,1787,120
46,2.53792141,1787,117
45,2.497950903,1787,114
47,2.458774345,1787,111
47,2.416810574,1787,108
40,2.379780313,1787,105
41,2.344596808,1787,102
42,2.308937247,1787,99
45,2.270732946,1787,96
52,2.229043518,1787,93
58,2.179487919,1787,90
63,2.128262263,1787,87
68,2.07070469,1787,84
68,2.011503615,1787,81
64,1.955989416,1787,78
61,1.901847255,1787,75
54,1.852400284,1787,72
52,1.806475543,1787,69
47,1.766071467,1787,66
41,1.728004192,1787,63
34,1.696051183,1787,60
25,1.671311773,1787,57
33,1.645583877,1787,54
45,1.609701122,1787,51
49,1.569401092,1787,48
47,1.527045816,1787,45
42,1.488072919,1787,42
51,1.447642197,1787,39
56,1.400041967,1787,36
55,1.351663117,1787,33
54,1.302646027,1787,30
50,1.257922407,1787,27
46,1.177419898,1787,21
39,1.14040461,1787,18
27,1.113355901,1787,15
29,1.089368983,1787,12
41,1.05928192,1787,9
47,1.01898192,1787,6
55,0.974156758,1787,3
63,0.92159485,1787,0
36,14,1530,1245
33,13.97095689,1530,1242
32,13.94172862,1530,1239
26,13.91692846,1530,1236
16,13.89965085,1530,1233
8,13.88692792,1530,1230
0,13.88312643,1530,1227
0,13.88312643,1530,1224
0,13.88201414,1530,1221
0,13.88201414,1530,1218
0,13.88110535,1530,1215
0,13.88110535,1530,1212
0,13.88110535,1530,1209
0,13.88110535,1530,1206
0,13.88110535,1530,1203
0,13.87999306,1530,1200
0,13.87999306,1530,1197
0,13.87888076,1530,1194
0,13.87888076,1530,1191
0,13.87776846,1530,1188
0,13.87776846,1530,1185
0,13.87685968,1530,1182
1,13.87574738,1530,1179
7,13.86938591,1530,1176
16,13.85751952,1530,1173
25,13.83880726,1530,1170
29,13.81355891,1530,1167
34,13.7843305,1530,1164
36,13.7539185,1530,1161
40,13.72001372,1530,1158
34,13.68785924,1530,1155
36,13.65775381,1530,1152
30,13.62940019,1530,1149
20,13.60864776,1530,1146
12,13.59507883,1530,1143
3,13.59001955,1530,1140
2,13.58788864,1530,1137
9,13.58362681,1530,1134
18,13.56925964,1530,1131
29,13.54864787,1530,1128
32,13.52083126,1530,1125
33,13.49348676,1530,1122
36,13.46338112,1530,1119
44,13.42771896,1530,1116
48,13.38698101,1530,1113
48,13.34399453,1530,1110
35,13.30803859,1530,1107
33,13.2802218,1530,1104
39,13.24774148,1530,1101
39,13.21352743,1530,1098
38,13.17883219,1530,1095
38,13.14474975,1530,1092
41,13.11005448,1530,1089
42,13.0726445,1530,1086
44,13.03441007,1530,1083
46,12.99436095,1530,1080
40,12.95794087,1530,1077
34,12.92595823,1530,1074
23,12.90411863,1530,1071
12,12.89030627,1530,1068
3,12.88474116,1530,1065
