speed	time	distance	traffic
9	0:04:24	3.574436676	1665
13	0:04:21	3.565121712	1665
17	0:04:18	3.55163638	1665
18	0:04:15	3.534799103	1665
18	0:04:12	3.519614343	1665
19	0:04:09	3.504884513	1665
18	0:04:06	3.488047207	1665
17	0:04:03	3.472429765	1665
19	0:04:00	3.457621723	1665
23	0:03:57	3.439420376	1665
33	0:03:54	3.414354633	1665
36	0:03:51	3.384779488	1665
40	0:03:48	3.350779412	1665
38	0:03:45	3.316404493	1665
31	0:03:42	3.286188845	1665
22	0:03:39	3.263808083	1665
18	0:03:36	3.245606793	1665
17	0:03:33	3.229808021	1665
16	0:03:30	3.215388503	1665
16	0:03:27	3.200600983	1665
14	0:03:24	3.187204469	1665
13	0:03:21	3.174815557	1665
15	0:03:18	3.163113022	1665
7	0:03:15	3.153805909	1665
14	0:03:12	3.143430223	1665
19	0:03:09	3.127620931	1665
14	0:03:06	3.115351909	1665
12	0:03:03	3.104228926	1665
11	0:03:00	3.095284204	1665
16	0:02:57	3.082561841	1665
22	0:02:54	3.065275893	1665
26	0:02:51	3.044362701	1665
31	0:02:48	3.019797752	1665
35	0:02:45	2.990845749	1665
37	0:02:42	2.958871113	1665
31	0:02:39	2.929296105	1665
32	0:02:36	2.903514989	1665
39	0:02:33	2.873537333	1665
42	0:02:30	2.837365881	1665
45	0:02:27	2.797801038	1665
47	0:02:24	2.758624679	1665
50	0:02:21	2.715656014	1665
53	0:02:18	2.671293298	1665
53	0:02:15	2.624134823	1665
56	0:02:12	2.577372465	1665
57	0:02:09	2.527816473	1665
59	0:02:06	2.47764524	1665
50	0:02:03	2.430076328	1665
46	0:02:00	2.389112107	1665
47	0:01:57	2.349141472	1665
50	0:01:54	2.307324571	1665
51	0:01:51	2.264468636	1665
49	0:01:48	2.221026429	1665
51	0:01:45	2.178961016	1665
49	0:01:42	2.135086689	1665
49	0:01:39	2.092116891	1665
51	0:01:36	2.049147073	1665
49	0:01:33	2.006177233	1665
48	0:01:30	1.964288573	1665
44	0:01:27	1.924187336	1665
39	0:01:24	1.889084201	1665
38	0:01:21	1.856036919	1665
39	0:01:18	1.823518013	1665
40	0:01:15	1.789803645	1665
39	0:01:12	1.755694178	1665
36	0:01:09	1.722872139	1665
30	0:01:06	1.694364533	1665
25	0:01:03	1.671951927	1665
32	0:01:00	1.646304505	1665
42	0:00:57	1.612737905	1665
47	0:00:54	1.572437875	1665
51	0:00:51	1.530014329	1665
51	0:00:48	1.484265281	1665
51	0:00:45	1.439564087	1665
49	0:00:42	1.396745044	1665
47	0:00:39	1.355229955	1665
42	0:00:36	1.316129978	1665
37	0:00:33	1.282649714	1665
36	0:00:30	1.251175269	1665
35	0:00:27	1.220017645	1665
33	0:00:21	1.16130851	1665
31	0:00:18	1.133298745	1665
30	0:00:15	1.107517673	1665
34	0:00:12	1.079180094	1665
37	0:00:09	1.04802247	1665
38	0:00:06	1.015650687	1665
41	0:00:03	0.98087102	1665
43	0:00:00	0.944988306	1665
47	0:18:42	14	1500
54	0:18:36	13.90963304	1500
48	0:18:33	13.86607538	1500
45	0:18:30	13.82749397	1500
45	0:18:27	13.78654564	1500
46	0:18:24	13.74766068	1500
40	0:18:21	13.70964561	1500
34	0:18:18	13.67866142	1500
24	0:18:15	13.65378317	1500
24	0:18:12	13.63317145	1500
27	0:18:09	13.61081194	1500
25	0:18:06	13.58653773	1500
26	0:18:03	13.56447299	1500
35	0:18:00	13.5355208	1500
41	0:17:57	13.50058059	1500
42	0:17:54	13.4646248	1500
47	0:17:51	13.4262692	1500
46	0:17:48	13.3853041	1500
39	0:17:45	13.34964186	1500
36	0:17:42	13.31689489	1500
37	0:17:39	13.28354887	1500
30	0:17:36	13.25606765	1500
30	0:17:33	13.22872296	1500
28	0:17:30	13.20329397	1500
30	0:17:27	13.17656584	1500
27	0:17:24	13.15270256	1500
14	0:17:21	13.13600726	1500
3	0:17:18	13.12873685	1500
0	0:17:15	13.12730049	1500
0	0:17:12	13.12618819	1500
0	0:17:09	13.12618819	1500
0	0:17:06	13.12405725	1500
0	0:17:03	13.12223965	1500
0	0:17:00	13.12133085	1500
0	0:16:57	13.12133085	1500
0	0:16:54	13.12021855	1500
0	0:16:51	13.12021855	1500
0	0:16:48	13.12021855	1500
0	0:16:45	13.12021855	1500
0	0:16:42	13.12021855	1500
0	0:16:39	13.11840095	1500
11	0:16:36	13.11459938	1500
17	0:16:33	13.10092205	1500
27	0:16:30	13.07999004	1500
31	0:16:27	13.05354107	1500
37	0:16:24	13.0216553	1500
36	0:16:21	12.98953756	1500
38	0:16:18	12.95674511	1500
39	0:16:15	12.92355888	1500
40	0:16:12	12.88857939	1500
39	0:16:09	12.85340588	1500
38	0:16:06	12.81974686	1500
38	0:16:03	12.78675831	1500
39	0:16:00	12.75282788	1500
47	0:15:57	12.71287118	1500
51	0:15:54	12.66978016	1500
49	0:15:51	12.62695227	1500
44	0:15:48	12.58615277	1500
35	0:15:45	12.5542352	1500
29	0:15:42	12.52550771	1500
29	0:15:39	12.50108932	1500
33	0:15:36	12.47347596	1500
24	0:15:33	12.44905752	1500
27	0:15:30	12.42663944	1500
37	0:15:27	12.39732832	1500
41	0:15:24	12.36250232	1500
48	0:15:21	12.32148808	1500
52	0:15:18	12.27538673	1500
54	0:15:15	12.22825117	1500
52	0:15:12	12.18051477	1500
49	0:15:09	12.13708284	1500
42	0:15:06	12.09826997	1500
38	0:15:03	12.06544163	1500
38	0:15:00	12.03332188	1500
42	0:14:57	11.99820413	1500
50	0:14:54	11.95734668	1500
54	0:14:51	11.91089263	1500
58	0:14:48	11.8623283	1500
64	0:14:45	11.80952377	1500
71	0:14:42	11.74968383	1500
73	0:14:39	11.68632608	1500
75	0:14:36	11.62227904	1500
75	0:14:33	11.55753093	1500
76	0:14:30	11.49207883	1500
75	0:14:27	11.42733107	1500
74	0:14:24	11.3632825	1500
75	0:14:21	11.29923634	1500
74	0:14:18	11.2351881	1500
73	0:14:15	11.17254628	1500
72	0:14:12	11.110605	1500
70	0:14:09	11.04937706	1500
68	0:14:06	10.98953909	1500
67	0:14:03	10.93277739	1500
69	0:14:00	10.87429179	1500
67	0:13:57	10.81671008	1500
70	0:13:54	10.75697246	1500
71	0:13:51	10.69705911	1500
70	0:13:48	10.6356747	1500
62	0:13:45	10.57789427	1500
47	0:13:42	10.53482088	1500
48	0:13:39	10.49264853	1500
49	0:13:36	10.44970464	1500
49	0:13:33	10.40766455	1500
48	0:13:30	10.36549227	1500
43	0:13:27	10.3261622	1500
43	0:13:24	10.29044158	1500
41	0:13:21	10.25366739	1500
34	0:13:18	10.22155043	1500
25	0:13:15	10.19678752	1500
24	0:13:12	10.17576755	1500
17	0:13:09	10.15835804	1500
11	0:13:06	10.14739611	1500
3	0:13:03	10.14183115	1500
0	0:13:00	10.13910481	1500
0	0:12:57	10.13910481	1500
0	0:12:54	10.13910481	1500
0	0:12:51	10.13728726	1500
0	0:12:48	10.13728726	1500
0	0:12:45	10.13728726	1500
0	0:12:42	10.13637848	1500
9	0:12:39	10.13343397	1500
14	0:12:36	10.12066254	1500
23	0:12:33	10.10415396	1500
22	0:12:30	10.0849404	1500
28	0:12:27	10.06219374	1500
31	0:12:24	10.03725662	1500
24	0:12:21	10.0135794	1500
30	0:12:18	9.99067493	1500
42	0:12:15	9.957194789	1500
50	0:12:12	9.914917684	1500
54	0:12:09	9.865976557	1500
55	0:12:06	9.817035431	1500
57	0:12:03	9.766949015	1500
53	0:12:00	9.71689559	1500
53	0:11:57	9.669066762	1500
51	0:11:54	9.624565548	1500
48	0:11:51	9.580036501	1500
48	0:11:48	9.536647347	1500
52	0:11:45	9.490961686	1500
50	0:11:42	9.444209808	1500
46	0:11:39	9.400744573	1500
46	0:11:36	9.358467467	1500
42	0:11:33	9.320605666	1500
39	0:11:30	9.286016786	1500
36	0:11:27	9.251237383	1500
23	0:11:24	9.226615388	1500
24	0:11:21	9.204789512	1500
25	0:11:18	9.182128084	1500
33	0:11:15	9.156037078	1500
45	0:11:12	9.122131244	1500
49	0:11:09	9.080560096	1500
54	0:11:06	9.035387878	1500
59	0:11:03	8.986102095	1500
64	0:11:00	8.931194499	1500
61	0:10:57	8.876286777	1500
61	0:10:54	8.823483044	1500
48	0:10:51	8.775611367	1500
41	0:10:48	8.738974169	1500
32	0:10:45	8.708001746	1500
17	0:10:42	8.687583658	1500
3	0:10:39	8.679059265	1500
0	0:10:36	8.679059265	1500
0	0:10:33	8.679059265	1500
0	0:10:30	8.677241472	1500
0	0:10:27	8.677241472	1500
0	0:10:24	8.675110373	1500
4	0:10:21	8.672885776	1500
16	0:10:18	8.66366525	1500
24	0:10:15	8.646764491	1500
34	0:10:12	8.619310321	1500
50	0:10:09	8.582578382	1500
55	0:10:06	8.537274143	1500
66	0:10:03	8.484180729	1500
72	0:10:00	8.423126601	1500
75	0:09:57	8.359822918	1500
79	0:09:54	8.292823621	1500
81	0:09:51	8.22329586	1500
85	0:09:48	8.150609039	1500
81	0:09:45	8.078159723	1500
80	0:09:42	8.0094667	1500
78	0:09:39	7.940964714	1500
76	0:09:36	7.873896251	1500
73	0:09:33	7.810307157	1500
71	0:09:30	7.747198883	1500
71	0:09:27	7.685959272	1500
70	0:09:24	7.625159641	1500
72	0:09:21	7.564617006	1500
76	0:09:18	7.501276561	1500
79	0:09:15	7.432259675	1500
77	0:09:12	7.363940628	1500
73	0:09:09	7.299393967	1500
72	0:09:06	7.238936614	1500
72	0:09:03	7.176077461	1500
69	0:09:00	7.115169181	1500
69	0:08:57	7.055599801	1500
69	0:08:54	6.995236566	1500
68	0:08:51	6.935811491	1500
63	0:08:48	6.879629039	1500
50	0:08:45	6.829486921	1500
45	0:08:42	6.789706066	1500
48	0:08:39	6.749511879	1500
50	0:08:36	6.706077768	1500
50	0:08:33	6.662643647	1500
49	0:08:30	6.621141543	1500
50	0:08:27	6.578323294	1500
52	0:08:24	6.534181389	1500
52	0:08:21	6.489768822	1500
49	0:08:18	6.445807708	1500
47	0:08:15	6.403204977	1500
39	0:08:12	6.365977156	1500
35	0:08:09	6.334599285	1500
29	0:08:06	6.306398601	1500
23	0:08:03	6.283260315	1500
17	0:08:00	6.265967726	1500
11	0:07:57	6.255592171	1500
7	0:07:54	6.247753188	1500
10	0:07:51	6.240543623	1500
12	0:07:48	6.230369158	1500
6	0:07:45	6.221424451	1500
0	0:07:42	6.221424451	1500
0	0:07:39	6.220312153	1500
0	0:07:36	6.220312153	1500
0	0:07:33	6.219199855	1500
0	0:07:30	6.219199855	1500
1	0:07:27	6.216975258	1500
2	0:07:24	6.21586296	1500
8	0:07:21	6.211056581	1500
14	0:07:18	6.2010047	1500
23	0:07:15	6.18501356	1500
25	0:07:12	6.162472332	1500
33	0:07:09	6.137583158	1500
41	0:07:06	6.103771311	1500
48	0:07:03	6.064745449	1500
53	0:07:00	6.020169998	1500
51	0:06:57	5.975640926	1500
56	0:06:54	5.928915551	1500
63	0:06:51	5.876440269	1500
71	0:06:48	5.816923321	1500
69	0:06:45	5.75749785	1500
70	0:06:42	5.697387783	1500
68	0:06:39	5.637518817	1500
56	0:06:36	5.583515736	1500
54	0:06:33	5.535916026	1500
56	0:06:30	5.488316298	1500
55	0:06:27	5.439109304	1500
57	0:06:24	5.391509536	1500
56	0:06:21	5.341774329	1500
57	0:06:18	5.293354733	1500
57	0:06:15	5.243212211	1500
56	0:06:12	5.194348898	1500
56	0:06:09	5.145825115	1500
47	0:06:06	5.101101528	1500
47	0:06:03	5.059856196	1500
40	0:06:00	5.023139092	1500
34	0:05:57	4.990831223	1500
35	0:05:54	4.960799168	1500
35	0:05:51	4.930712108	1500
36	0:05:48	4.899554485	1500
32	0:05:45	4.869398808	1500
31	0:05:42	4.842319298	1500
27	0:05:39	4.818535228	1500
24	0:05:36	4.796437427	1500
27	0:05:33	4.77512036	1500
35	0:05:30	4.747971942	1500
44	0:05:27	4.712542337	1500
46	0:05:24	4.672527709	1500
51	0:05:21	4.630726705	1500
51	0:05:18	4.586475688	1500
50	0:05:15	4.541400852	1500
47	0:05:12	4.500557741	1500
42	0:05:09	4.460542783	1500
35	0:05:06	4.428138264	1500
32	0:05:03	4.399392027	1500
32	0:05:00	4.372772473	1500
27	0:04:57	4.345342174	1500
19	0:04:54	4.325970796	1500
13	0:04:51	4.312079119	1500
3	0:04:48	4.304892532	1500
0	0:04:45	4.303780233	1500
0	0:04:42	4.303780233	1500
0	0:04:39	4.300906917	1500
0	0:04:36	4.299794618	1500
0	0:04:33	4.297391368	1500
0	0:04:30	4.29627907	1500
0	0:04:27	4.294147326	1500
0	0:04:24	4.294147326	1500
0	0:04:21	4.294147326	1500
0	0:04:18	4.293035028	1500
2	0:04:15	4.292125753	1500
6	0:04:12	4.289179868	1500
1	0:04:09	4.284499404	1500
1	0:04:06	4.284499404	1500
0	0:04:03	4.283590129	1500
13	0:04:00	4.278528669	1500
22	0:03:57	4.263799235	1500
35	0:03:54	4.236829257	1500
49	0:03:51	4.199373058	1500
56	0:03:48	4.155121321	1500
62	0:03:45	4.103330598	1500
68	0:03:42	4.047308792	1500
70	0:03:39	3.987515046	1500
72	0:03:36	3.924776907	1500
72	0:03:33	3.862867768	1500
69	0:03:30	3.802609852	1500
67	0:03:27	3.744096888	1500
64	0:03:24	3.687246571	1500
55	0:03:21	3.637109745	1500
47	0:03:18	3.593320814	1500
35	0:03:15	3.558809515	1500
21	0:03:12	3.535117493	1500
17	0:03:09	3.523089019	1500
24	0:03:06	3.503538373	1500
38	0:03:03	3.476387574	1500
48	0:03:00	3.436903573	1500
55	0:02:57	3.391534376	1500
58	0:02:54	3.341363383	1500
56	0:02:51	3.291922857	1500
49	0:02:48	3.245160736	1500
37	0:02:45	3.209111965	1500
28	0:02:42	3.179964395	1500
14	0:02:39	3.162167622	1500
6	0:02:36	3.154381534	1500
17	0:02:33	3.143943856	1500
22	0:02:30	3.127443047	1500
29	0:02:27	3.103567708	1500
36	0:02:24	3.075200172	1500
41	0:02:21	3.042738163	1500
40	0:02:18	3.006969033	1500
41	0:02:15	2.97373907	1500
50	0:02:12	2.93417429	1500
56	0:02:09	2.887793848	1500
64	0:02:06	2.834441085	1500
66	0:02:03	2.778077462	1500
69	0:02:00	2.720321542	1500
72	0:01:57	2.658771674	1500
72	0:01:54	2.597221736	1500
68	0:01:51	2.536674897	1500
57	0:01:48	2.483718438	1500
53	0:01:45	2.436149479	1500
52	0:01:42	2.392486058	1500
52	0:01:39	2.348119876	1500
53	0:01:36	2.303085783	1500
56	0:01:33	2.255331683	1500
58	0:01:30	2.206817031	1500
60	0:01:27	2.156495233	1500
59	0:01:24	2.104365483	1500
57	0:01:21	2.053333347	1500
55	0:01:18	2.005838922	1500
52	0:01:15	1.95963206	1500
49	0:01:12	1.916590067	1500
48	0:01:09	1.874463297	1500
45	0:01:06	1.834863357	1500
39	0:01:03	1.800354987	1500
37	0:01:00	1.766667366	1500
25	0:00:57	1.739725548	1500
29	0:00:54	1.715928904	1500
41	0:00:51	1.685554639	1500
48	0:00:48	1.645347043	1500
53	0:00:45	1.60062341	1500
52	0:00:42	1.556131476	1500
52	0:00:39	1.510922491	1500
51	0:00:36	1.465713524	1500
49	0:00:33	1.422661229	1500
50	0:00:30	1.379195909	1500
45	0:00:27	1.337790508	1500
44	0:00:24	1.299797868	1500
44	0:00:21	1.260856809	1500
42	0:00:18	1.224081451	1500
26	0:00:12	1.166185313	1500
33	0:00:09	1.142198395	1500
46	0:00:06	1.106604849	1500
51	0:00:03	1.064181319	1500
59	0:00:00	1.016042357	1500
47	0:19:09	14	1787
50	0:19:06	13.95849556	1787
55	0:19:03	13.91149839	1787
51	0:19:00	13.86501079	1787
48	0:18:57	13.82350621	1787
49	0:18:54	13.78168976	1787
48	0:18:51	13.73987326	1787
41	0:18:48	13.70129174	1787
29	0:18:45	13.67139366	1787
30	0:18:42	13.64529276	1787
23	0:18:39	13.62335107	1787
20	0:18:36	13.6039888	1787
23	0:18:33	13.58308667	1787
29	0:18:30	13.56082657	1787
36	0:18:27	13.52800035	1787
37	0:18:24	13.49517409	1787
41	0:18:21	13.45939192	1787
42	0:18:18	13.42343611	1787
39	0:18:15	13.389531	1787
31	0:18:12	13.35998647	1787
33	0:18:09	13.33138033	1787
29	0:18:06	13.30356355	1787
36	0:18:03	13.27520962	1787
34	0:18:00	13.2427293	1787
30	0:17:57	13.21554225	1787
17	0:17:54	13.19452181	1787
11	0:17:51	13.18626732	1787
6	0:17:48	13.17779099	1787
0	0:17:45	13.17597339	1787
0	0:17:42	13.17597339	1787
0	0:17:39	13.17597339	1787
0	0:17:36	13.17415579	1787
0	0:17:33	13.17415579	1787
0	0:17:30	13.17415579	1787
0	0:17:27	13.17415579	1787
0	0:17:24	13.17415579	1787
0	0:17:21	13.17415579	1787
0	0:17:18	13.17233818	1787
0	0:17:15	13.17233818	1787
3	0:17:12	13.17142938	1787
9	0:17:09	13.16407439	1787
11	0:17:06	13.15401589	1787
16	0:17:03	13.14214924	1787
22	0:17:00	13.12473931	1787
29	0:16:57	13.10281493	1787
35	0:16:54	13.07444515	1787
40	0:16:51	13.03974985	1787
41	0:16:48	13.0040284	1787
40	0:16:45	12.97023754	1787
44	0:16:42	12.9337326	1787
48	0:16:39	12.89336036	1787
54	0:16:36	12.84860964	1787
56	0:16:33	12.79912683	1787
58	0:16:30	12.74915246	1787
63	0:16:27	12.69542728	1787
62	0:16:24	12.6414157	1787
60	0:16:21	12.58826995	1787
55	0:16:18	12.53912676	1787
52	0:16:15	12.4937323	1787
53	0:16:12	12.44776818	1787
47	0:16:09	12.40611313	1787
46	0:16:06	12.3661559	1787
50	0:16:03	12.32525649	1787
51	0:16:00	12.28073886	1787
51	0:15:57	12.2332051	1787
50	0:15:54	12.18977324	1787
48	0:15:51	12.14716089	1787
42	0:15:48	12.10821638	1787
38	0:15:45	12.07409932	1787
39	0:15:42	12.04211467	1787
45	0:15:39	12.00486881	1787
51	0:15:36	11.96261593	1787
57	0:15:33	11.9154614	1787
62	0:15:30	11.86337837	1787
67	0:15:27	11.80566741	1787
70	0:15:24	11.74654716	1787
73	0:15:21	11.68531762	1787
74	0:15:18	11.62267892	1787
75	0:15:15	11.55581996	1787
73	0:15:12	11.49246476	1787
73	0:15:09	11.42841829	1787
74	0:15:06	11.36436975	1787
73	0:15:03	11.30243705	1787
72	0:15:00	11.23979935	1787
68	0:14:57	11.17857111	1787
68	0:14:54	11.11944796	1787
70	0:14:51	11.06032939	1787
69	0:14:48	11.00049143	1787
69	0:14:45	10.94100319	1787
71	0:14:42	10.8808469	1787
61	0:14:39	10.82326522	1787
58	0:14:36	10.77447426	1787
63	0:14:33	10.72134385	1787
65	0:14:30	10.66626364	1787
60	0:14:27	10.61223161	1787
56	0:14:24	10.56284315	1787
53	0:14:21	10.51691649	1787
51	0:14:18	10.47204019	1787
48	0:14:15	10.43000011	1787
49	0:14:12	10.38692682	1787
47	0:14:09	10.34488679	1787
46	0:14:06	10.30451553	1787
45	0:14:03	10.26699085	1787
41	0:14:00	10.22946618	1787
38	0:13:57	10.19554827	1787
33	0:13:54	10.16447012	1787
27	0:13:51	10.13790513	1787
18	0:13:48	10.11869157	1787
4	0:13:45	10.10863332	1787
0	0:13:42	10.10772454	1787
0	0:13:39	10.10661224	1787
0	0:13:36	10.10661224	1787
0	0:13:33	10.10448134	1787
0	0:13:30	10.10357257	1787
0	0:13:27	10.10357257	1787
0	0:13:24	10.10246027	1787
4	0:13:21	10.10032937	1787
16	0:13:18	10.09207508	1787
20	0:13:15	10.07658586	1787
30	0:13:12	10.05295763	1787
30	0:13:09	10.02752921	1787
21	0:13:06	10.00543999	1787
35	0:13:03	9.974295633	1787
46	0:13:00	9.935354586	1787
51	0:12:57	9.89193689	1787
55	0:12:54	9.844099428	1787
47	0:12:51	9.799570384	1787
39	0:12:48	9.761741323	1787
36	0:12:45	9.729433502	1787
33	0:12:42	9.699387699	1787
25	0:12:39	9.672630732	1787
27	0:12:36	9.651497063	1787
32	0:12:33	9.624786438	1787
39	0:12:30	9.592478615	1787
40	0:12:27	9.556885069	1787
40	0:12:24	9.522391845	1787
42	0:12:21	9.485641023	1787
48	0:12:18	9.446710581	1787
48	0:12:15	9.405465326	1787
51	0:12:12	9.362076172	1787
49	0:12:09	9.318658471	1787
48	0:12:06	9.276391135	1787
52	0:12:03	9.231862086	1787
51	0:12:00	9.187132448	1787
54	0:11:57	9.141591498	1787
56	0:11:54	9.094857837	1787
64	0:11:51	9.042073077	1787
68	0:11:48	8.983656888	1787
72	0:11:45	8.92242581	1787
68	0:11:42	8.861194575	1787
58	0:11:39	8.808390835	1787
50	0:11:36	8.761235225	1787
41	0:11:33	8.722500313	1787
32	0:11:30	8.691527886	1787
21	0:11:27	8.670413634	1787
8	0:11:24	8.659120416	1787
0	0:11:21	8.65617558	1787
0	0:11:18	8.65617558	1787
0	0:11:15	8.65617558	1787
0	0:11:12	8.65617558	1787
0	0:11:09	8.65617558	1787
0	0:11:06	8.65617558	1787
0	0:11:03	8.65617558	1787
0	0:11:00	8.655063282	1787
1	0:10:57	8.653245487	1787
6	0:10:54	8.650842379	1787
17	0:10:51	8.639549154	1787
26	0:10:48	8.620544334	1787
36	0:10:45	8.592247903	1787
51	0:10:42	8.553434007	1787
56	0:10:39	8.508129738	1787
65	0:10:36	8.456466348	1787
69	0:10:33	8.39827783	1787
76	0:10:30	8.335790459	1787
81	0:10:27	8.268791136	1787
83	0:10:24	8.197241487	1787
87	0:10:21	8.125677176	1787
86	0:10:18	8.050682597	1787
89	0:10:15	7.975907199	1787
89	0:10:12	7.899858321	1787
88	0:10:09	7.824837446	1787
88	0:10:06	7.748932764	1787
89	0:10:03	7.672047046	1787
91	0:10:00	7.594635422	1787
91	0:09:57	7.516287313	1787
92	0:09:54	7.436278235	1787
94	0:09:51	7.354571274	1787
93	0:09:48	7.274571589	1787
91	0:09:45	7.195606946	1787
92	0:09:42	7.116856326	1787
91	0:09:39	7.037613345	1787
92	0:09:36	6.959377801	1787
91	0:09:33	6.88006636	1787
90	0:09:30	6.802680355	1787
83	0:09:27	6.727467148	1787
70	0:09:24	6.662209829	1787
69	0:09:21	6.602784647	1787
72	0:09:18	6.542154795	1787
77	0:09:15	6.477792171	1787
79	0:09:12	6.409689312	1787
74	0:09:09	6.343984828	1787
60	0:09:06	6.288143069	1787
52	0:09:03	6.239723819	1787
42	0:09:00	6.199942861	1787
28	0:08:57	6.170513182	1787
19	0:08:54	6.150306902	1787
8	0:08:51	6.13993134	1787
0	0:08:48	6.134369848	1787
0	0:08:45	6.133460727	1787
0	0:08:42	6.132024166	1787
0	0:08:39	6.130587604	1787
0	0:08:36	6.129475306	1787
0	0:08:33	6.129475306	1787
0	0:08:30	6.128363008	1787
0	0:08:27	6.127250709	1787
0	0:08:24	6.127250709	1787
0	0:08:21	6.126138411	1787
0	0:08:18	6.126138411	1787
0	0:08:15	6.125026113	1787
0	0:08:12	6.125026113	1787
0	0:08:09	6.125026113	1787
7	0:08:06	6.121567591	1787
15	0:08:03	6.111556906	1787
27	0:08:00	6.092560617	1787
28	0:07:57	6.067938532	1787
29	0:07:54	6.044562581	1787
36	0:07:51	6.01669574	1787
38	0:07:48	5.983326791	1787
43	0:07:45	5.948845542	1787
42	0:07:42	5.912038506	1787
47	0:07:39	5.872843572	1787
49	0:07:36	5.831328598	1787
50	0:07:33	5.788276547	1787
51	0:07:30	5.74592384	1787
51	0:07:27	5.702271182	1787
50	0:07:24	5.659192796	1787
54	0:07:21	5.613719996	1787
56	0:07:18	5.565053593	1787
53	0:07:15	5.519580752	1787
52	0:07:12	5.472771079	1787
57	0:07:09	5.426235907	1787
52	0:07:06	5.379700714	1787
49	0:07:03	5.33712404	1787
50	0:07:00	5.294045509	1787
59	0:06:57	5.247768556	1787
65	0:06:54	5.19308554	1787
66	0:06:51	5.136732312	1787
67	0:06:48	5.077528624	1787
66	0:06:45	5.01957488	1787
64	0:06:42	4.963930242	1787
53	0:06:39	4.912732214	1787
42	0:06:36	4.872596674	1787
31	0:06:33	4.843548561	1787
28	0:06:30	4.818477245	1787
29	0:06:27	4.794298987	1787
33	0:06:24	4.767150607	1787
41	0:06:21	4.735963142	1787
45	0:06:18	4.697593979	1787
53	0:06:15	4.653806869	1787
58	0:06:12	4.606614165	1787
62	0:06:09	4.553159016	1787
68	0:06:06	4.498424819	1787
65	0:06:03	4.440348583	1787
55	0:06:00	4.389838396	1787
41	0:05:57	4.35110841	1787
26	0:05:54	4.3220392	1787
13	0:05:51	4.30473136	1787
0	0:05:48	4.299163491	1787
0	0:05:45	4.296217613	1787
0	0:05:42	4.294085873	1787
0	0:05:39	4.292649216	1787
0	0:05:36	4.291536917	1787
0	0:05:33	4.289718371	1787
0	0:05:30	4.288606073	1787
0	0:05:27	4.2876968	1787
0	0:05:24	4.2876968	1787
0	0:05:21	4.2876968	1787
0	0:05:18	4.286584502	1787
0	0:05:15	4.284765955	1787
0	0:05:12	4.284765955	1787
0	0:05:09	4.284765955	1787
0	0:05:06	4.283329297	1787
0	0:05:03	4.283329297	1787
0	0:05:00	4.283329297	1787
0	0:04:57	4.282216999	1787
0	0:04:54	4.282216999	1787
0	0:04:51	4.280085258	1787
0	0:04:48	4.280085258	1787
0	0:04:45	4.277682008	1787
0	0:04:42	4.275550266	1787
2	0:04:39	4.274640992	1787
13	0:04:36	4.264955292	1787
17	0:04:33	4.251891753	1787
29	0:04:30	4.229003261	1787
39	0:04:27	4.199933907	1787
50	0:04:24	4.160256867	1787
49	0:04:21	4.118123954	1787
52	0:04:18	4.075990973	1787
50	0:04:15	4.030915306	1787
48	0:04:12	3.989239818	1787
53	0:04:09	3.945808129	1787
54	0:04:06	3.899905239	1787
56	0:04:03	3.851058275	1787
59	0:04:00	3.803039177	1787
58	0:03:57	3.752527723	1787
51	0:03:54	3.706624501	1787
48	0:03:51	3.664948496	1787
45	0:03:48	3.62493231	1787
35	0:03:45	3.591257792	1787
21	0:03:42	3.567248022	1787
12	0:03:39	3.553762672	1787
8	0:03:36	3.546575897	1787
14	0:03:33	3.536031616	1787
16	0:03:30	3.522139534	1787
13	0:03:27	3.510111062	1787
17	0:03:24	3.497435484	1787
24	0:03:21	3.479234136	1787
30	0:03:18	3.455530629	1787
40	0:03:15	3.424620839	1787
44	0:03:12	3.387845335	1787
46	0:03:09	3.347655704	1787
49	0:03:06	3.306078197	1787
42	0:03:03	3.265888621	1787
34	0:03:00	3.234916322	1787
24	0:02:57	3.209506678	1787
18	0:02:54	3.192683921	1787
13	0:02:51	3.178583301	1787
10	0:02:48	3.168572616	1787
16	0:02:45	3.156337335	1787
17	0:02:42	3.140765158	1787
19	0:02:39	3.125607407	1787
24	0:02:36	3.106977992	1787
29	0:02:33	3.083232563	1787
36	0:02:30	3.055027456	1787
40	0:02:27	3.022239802	1787
38	0:02:24	2.988463131	1787
31	0:02:21	2.958888121	1787
38	0:02:18	2.928910478	1787
48	0:02:15	2.891122912	1787
48	0:02:12	2.849159446	1787
51	0:02:09	2.805798154	1787
